scenario,seed,task,method,truth,estimate,latent_estimate,answered,correct,split_truth,split_predicted,split_probability,threshold_truth,threshold_estimate,absolute_error,lower,upper,covered,interval_width
ate_randomized,20000024,static_ate,Interaction g-computation,1.0851981449217192,1.015836477279663,1.015836477279663,True,,,,,,,0.06936166764205609,0.6867957403335803,1.344877214225746,1.0,0.6580814738921656
ate_randomized,20000024,static_ate,AIPW,1.0851981449217192,0.9630662202835083,0.9630662202835083,True,,,,,,,0.12213192463821088,-0.10232468918566306,2.0284571297526797,1.0,2.1307818189383427
ate_randomized,20000024,static_ate,Randomized difference-in-means,1.0851981449217192,0.7906115055084229,0.7906115055084229,True,,,,,,,0.2945866394132963,0.2979976449076036,1.283225366109242,1.0,0.9852277212016385
ate_randomized,20000025,static_ate,CWFM-Revised,-0.2607794993263579,-0.2737818956375122,-0.2737818956375122,True,,,,,,,0.013002396311154296,-0.5679418755030645,0.020378084228040105,1.0,0.5883199597311046
ate_randomized,20000025,static_ate,CWFM-Compiled,-0.2607794993263579,-0.2737818956375122,-0.2737818956375122,True,,,,,,,0.013002396311154296,-0.6370325786412778,0.08946878736625341,1.0,0.7265013660075312
ate_randomized,20000025,static_ate,Linear g-computation,-0.2607794993263579,-0.2796246510467539,-0.2796246510467539,True,,,,,,,0.01884515172039597,-0.6126167648581418,0.053367462764634055,1.0,0.6659842276227759
ate_randomized,20000025,static_ate,Random forest g-computation,-0.2607794993263579,-0.044211523750058324,-0.044211523750058324,True,,,,,,,0.2165679755762996,-0.8327728962308394,0.7443498487307227,1.0,1.5771227449615621
ate_randomized,20000025,static_ate,Spline g-computation,-0.2607794993263579,-0.3362826406955719,-0.3362826406955719,True,,,,,,,0.07550314136921399,-0.6844004955214722,0.011835214130328398,1.0,0.6962357096518006
ate_randomized,20000025,static_ate,Interaction g-computation,-0.2607794993263579,-0.21682755649089813,-0.21682755649089813,True,,,,,,,0.04395194283545978,-0.545868293436981,0.11221318045518469,1.0,0.6580814738921656
ate_randomized,20000025,static_ate,AIPW,-0.2607794993263579,-0.1304948478937149,-0.1304948478937149,True,,,,,,,0.130284651432643,-1.1958857573628863,0.9348960615754565,1.0,2.1307818189383427
ate_randomized,20000025,static_ate,Randomized difference-in-means,-0.2607794993263579,-0.26671847701072693,-0.26671847701072693,True,,,,,,,0.005938977684369018,-0.7593323376115462,0.2258953835900923,1.0,0.9852277212016385
ate_randomized,20000026,static_ate,CWFM-Revised,-0.8126217016998396,-0.6581840515136719,-0.6581840515136719,True,,,,,,,0.15443765018616773,-1.209434545133518,-0.10693355789382575,1.0,1.1025009872396923
ate_randomized,20000026,static_ate,CWFM-Compiled,-0.8126217016998396,-0.6581840515136719,-0.6581840515136719,True,,,,,,,0.15443765018616773,-1.0214347345174375,-0.29493336850990626,1.0,0.7265013660075312
ate_randomized,20000026,static_ate,Linear g-computation,-0.8126217016998396,-0.788523390604148,-0.788523390604148,True,,,,,,,0.024098311095691605,-1.121515504415536,-0.45553127679276006,1.0,0.6659842276227759
ate_randomized,20000026,static_ate,Random forest g-computation,-0.8126217016998396,-0.025775244450049847,-0.025775244450049847,True,,,,,,,0.7868464572497897,-0.8143366169308309,0.7627861280307312,1.0,1.5771227449615621
ate_randomized,20000026,static_ate,Spline g-computation,-0.8126217016998396,-0.7008110880851746,-0.7008110880851746,True,,,,,,,0.11181061361466504,-1.0489289429110749,-0.35269323325927426,1.0,0.6962357096518006
ate_randomized,20000026,static_ate,Interaction g-computation,-0.8126217016998396,-0.7616046667098999,-0.7616046667098999,True,,,,,,,0.0510170349899397,-1.0906454036559827,-0.4325639297638171,1.0,0.6580814738921656
ate_randomized,20000026,static_ate,AIPW,-0.8126217016998396,-0.5892113447189331,-0.5892113447189331,True,,,,,,,0.2234103569809065,-1.6546022541881045,0.47617956475023826,1.0,2.1307818189383427
ate_randomized,20000026,static_ate,Randomized difference-in-means,-0.8126217016998396,-0.32894256711006165,-0.32894256711006165,True,,,,,,,0.48367913458977796,-0.8215564277108809,0.1636712934907576,1.0,0.9852277212016385
ate_randomized,20000027,static_ate,CWFM-Revised,-0.9474060716686732,-0.9422574639320374,-0.9422574639320374,True,,,,,,,0.005148607736635835,-1.3165903126223721,-0.5679246152417027,1.0,0.7486656973806693
ate_randomized,20000027,static_ate,CWFM-Compiled,-0.9474060716686732,-0.9422574639320374,-0.9422574639320374,True,,,,,,,0.005148607736635835,-1.305508146935803,-0.5790067809282717,1.0,0.7265013660075312
ate_randomized,20000027,static_ate,Linear g-computation,-0.9474060716686732,-0.9850525080896267,-0.9850525080896267,True,,,,,,,0.037646436420953555,-1.3180446219010147,-0.6520603942782388,1.0,0.6659842276227759
ate_randomized,20000027,static_ate,Random forest g-computation,-0.9474060716686732,-0.29879038851118517,-0.29879038851118517,True,,,,,,,0.6486156831574881,-1.0873517609919663,0.4897709839695959,1.0,1.5771227449615621
ate_randomized,20000027,static_ate,Spline g-computation,-0.9474060716686732,-0.9005257487297058,-0.9005257487297058,True,,,,,,,0.04688032293896738,-1.248643603555606,-0.5524078939038055,1.0,0.6962357096518006
ate_randomized,20000027,static_ate,Interaction g-computation,-0.9474060716686732,-0.934651255607605,-0.934651255607605,True,,,,,,,0.012754816061068208,-1.2636919925536878,-0.6056105186615222,1.0,0.6580814738921656
ate_randomized,20000027,static_ate,AIPW,-0.9474060716686732,-0.8926514983177185,-0.8926514983177185,True,,,,,,,0.05475457335095468,-1.9580424077868899,0.17273941115145286,1.0,2.1307818189383427
ate_randomized,20000027,static_ate,Randomized difference-in-means,-0.9474060716686732,-0.9619028568267822,-0.9619028568267822,True,,,,,,,0.014496785158109038,-1.4545167174276015,-0.469288996225963,1.0,0.9852277212016385
ate_randomized,20000028,static_ate,CWFM-Revised,-1.3460658583644791,-1.3824949264526367,-1.3824949264526367,True,,,,,,,0.0364290680881576,-1.8767880847563931,-0.8882017681488803,1.0,0.9885863166075127
ate_randomized,20000028,static_ate,CWFM-Compiled,-1.3460658583644791,-1.3824949264526367,-1.3824949264526367,True,,,,,,,0.0364290680881576,-1.7457456094564023,-1.019244243448871,1.0,0.7265013660075312
ate_randomized,20000028,static_ate,Linear g-computation,-1.3460658583644791,-1.361603653045891,-1.361603653045891,True,,,,,,,0.01553779468141192,-1.694595766857279,-1.028611539234503,1.0,0.6659842276227759
ate_randomized,20000028,static_ate,Random forest g-computation,-1.3460658583644791,-0.4806381337670092,-0.4806381337670092,True,,,,,,,0.86542772459747,-1.2691995062477903,0.30792323871377186,0.0,1.5771227449615621
ate_randomized,20000028,static_ate,Spline g-computation,-1.3460658583644791,-1.3726789951324463,-1.3726789951324463,True,,,,,,,0.02661313676796717,-1.7207968499583466,-1.024561140306546,1.0,0.6962357096518006
ate_randomized,20000028,static_ate,Interaction g-computation,-1.3460658583644791,-1.353978157043457,-1.353978157043457,True,,,,,,,0.007912298678977914,-1.6830188939895399,-1.0249374200973742,1.0,0.6580814738921656
ate_randomized,20000028,static_ate,AIPW,-1.3460658583644791,-1.4705877304077148,-1.4705877304077148,True,,,,,,,0.12452187204323573,-2.535978639876886,-0.4051968209385435,1.0,2.1307818189383427
ate_randomized,20000028,static_ate,Randomized difference-in-means,-1.3460658583644791,-1.4109399318695068,-1.4109399318695068,True,,,,,,,0.06487407350502772,-1.903553792470326,-0.9183260712686876,1.0,0.9852277212016385
ate_randomized,20000029,static_ate,CWFM-Revised,0.6213270083420159,0.6731487512588501,0.6731487512588501,True,,,,,,,0.05182174291683417,0.33727305059717366,1.0090244519205265,1.0,0.6717514013233529
ate_randomized,20000029,static_ate,CWFM-Compiled,0.6213270083420159,0.6731486320495605,0.6731486320495605,True,,,,,,,0.05182162370754462,0.30989794904579493,1.0363993150533262,1.0,0.7265013660075312
ate_randomized,20000029,static_ate,Linear g-computation,0.6213270083420159,0.6294439064592999,0.6294439064592999,True,,,,,,,0.008116898117284,0.296451792647912,0.9624360202706879,1.0,0.6659842276227759
ate_randomized,20000029,static_ate,Random forest g-computation,0.6213270083420159,0.12115221938296909,0.12115221938296909,True,,,,,,,0.5001747889590469,-0.667409153097812,0.9097135918637501,1.0,1.5771227449615621
ate_randomized,20000029,static_ate,Spline g-computation,0.6213270083420159,0.7452915906906128,0.7452915906906128,True,,,,,,,0.12396458234859686,0.3971737358647125,1.093409445516513,1.0,0.6962357096518006
ate_randomized,20000029,static_ate,Interaction g-computation,0.6213270083420159,0.6873188018798828,0.6873188018798828,True,,,,,,,0.06599179353786688,0.3582780649338,1.0163595388259656,1.0,0.6580814738921656
ate_randomized,20000029,static_ate,AIPW,0.6213270083420159,0.6560714244842529,0.6560714244842529,True,,,,,,,0.034744416142237,-0.40931948498491844,1.7214623339534243,1.0,2.1307818189383427
ate_randomized,20000029,static_ate,Randomized difference-in-means,0.6213270083420159,0.5234079957008362,0.5234079957008362,True,,,,,,,0.09791901264117975,0.03079413510001694,1.0160218563016554,1.0,0.9852277212016385
ate_poor_overlap,20000000,static_ate,CWFM-Revised,0.29129559334550326,,0.42475274205207825,False,,,,,,,,,,,
ate_poor_overlap,20000000,static_ate,CWFM-Compiled,0.29129559334550326,0.42475277185440063,0.42475277185440063,True,,,,,,,0.13345717850889738,0.06150208885063502,0.7880034548581663,1.0,0.7265013660075312
ate_poor_overlap,20000000,static_ate,Linear g-computation,0.29129559334550326,0.3160458603437665,0.3160458603437665,True,,,,,,,0.02475026699826327,-0.01694625346762141,0.6490379741551544,1.0,0.6659842276227759
ate_poor_overlap,20000000,static_ate,Random forest g-computation,0.29129559334550326,-0.014338839632896998,-0.014338839632896998,True,,,,,,,0.30563443297840026,-0.802900212113678,0.7742225328478841,1.0,1.5771227449615621
ate_poor_overlap,20000000,static_ate,Spline g-computation,0.29129559334550326,0.3040314316749573,0.3040314316749573,True,,,,,,,0.012735838329454019,-0.04408642315094302,0.6521492865008576,1.0,0.6962357096518006
ate_poor_overlap,20000000,static_ate,Interaction g-computation,0.29129559334550326,0.3581541180610657,0.3581541180610657,True,,,,,,,0.06685852471556242,0.02911338111498285,0.6871948550071485,1.0,0.6580814738921656
ate_poor_overlap,20000000,static_ate,AIPW,0.29129559334550326,0.22490191459655762,0.22490191459655762,True,,,,,,,0.06639367874894564,-0.8404889948726137,1.290292824065729,1.0,2.1307818189383427
ate_poor_overlap,20000001,static_ate,CWFM-Revised,-0.31096785916828606,,-0.4151346981525421,False,,,,,,,,,,,
ate_poor_overlap,20000001,static_ate,CWFM-Compiled,-0.31096785916828606,-0.4151346981525421,-0.4151346981525421,True,,,,,,,0.10416683898425605,-0.7783853811563077,-0.0518840151487765,1.0,0.7265013660075312
ate_poor_overlap,20000001,static_ate,Linear g-computation,-0.31096785916828606,-0.4819444479370948,-0.4819444479370948,True,,,,,,,0.17097658876880872,-0.8149365617484827,-0.14895233412570685,1.0,0.6659842276227759
ate_poor_overlap,20000001,static_ate,Random forest g-computation,-0.31096785916828606,-0.2655262015306456,-0.2655262015306456,True,,,,,,,0.045441657637640465,-1.0540875740114266,0.5230351709501355,1.0,1.5771227449615621
ate_poor_overlap,20000001,static_ate,Spline g-computation,-0.31096785916828606,-0.4567386507987976,-0.4567386507987976,True,,,,,,,0.14577079163051154,-0.8048565056246979,-0.10862079597289731,1.0,0.6962357096518006
ate_poor_overlap,20000001,static_ate,Interaction g-computation,-0.31096785916828606,-0.5835952162742615,-0.5835952162742615,True,,,,,,,0.2726273571059754,-0.9126359532203443,-0.25455447932817865,1.0,0.6580814738921656
ate_poor_overlap,20000001,static_ate,AIPW,-0.31096785916828606,-0.48970961570739746,-0.48970961570739746,True,,,,,,,0.1787417565391114,-1.5551005251765688,0.5756812937617739,1.0,2.1307818189383427
ate_poor_overlap,20000002,static_ate,CWFM-Revised,0.05964699132592344,,-0.30425217747688293,False,,,,,,,,,,,
ate_poor_overlap,20000002,static_ate,CWFM-Compiled,0.05964699132592344,-0.3042522072792053,-0.3042522072792053,True,,,,,,,0.36389919860512876,-0.6675028902829709,0.058998475724560295,0.0,0.7265013660075312
ate_poor_overlap,20000002,static_ate,Linear g-computation,0.05964699132592344,-0.23396549659260682,-0.23396549659260682,True,,,,,,,0.29361248791853023,-0.5669576104039947,0.09902661721878112,1.0,0.6659842276227759
ate_poor_overlap,20000002,static_ate,Random forest g-computation,0.05964699132592344,0.018903500943587143,0.018903500943587143,True,,,,,,,0.040743490382336295,-0.7696578715371939,0.8074648734243682,1.0,1.5771227449615621
ate_poor_overlap,20000002,static_ate,Spline g-computation,0.05964699132592344,-0.3863244354724884,-0.3863244354724884,True,,,,,,,0.44597142679841184,-0.7344422902983887,-0.038206580646588106,0.0,0.6962357096518006
ate_poor_overlap,20000002,static_ate,Interaction g-computation,0.05964699132592344,-0.3379749357700348,-0.3379749357700348,True,,,,,,,0.3976219270959582,-0.6670156727161176,-0.008934198823951967,0.0,0.6580814738921656
ate_poor_overlap,20000002,static_ate,AIPW,0.05964699132592344,-0.19105318188667297,-0.19105318188667297,True,,,,,,,0.2507001732125964,-1.2564440913558443,0.8743377275824984,1.0,2.1307818189383427
ate_poor_overlap,20000003,static_ate,CWFM-Revised,-1.3133856925809904,,-1.6249107122421265,False,,,,,,,,,,,
ate_poor_overlap,20000003,static_ate,CWFM-Compiled,-1.3133856925809904,-1.624910593032837,-1.624910593032837,True,,,,,,,0.31152490045184655,-1.9881612760366025,-1.2616599100290713,1.0,0.7265013660075312
ate_poor_overlap,20000003,static_ate,Linear g-computation,-1.3133856925809904,-1.5831225993368179,-1.5831225993368179,True,,,,,,,0.2697369067558275,-1.9161147131482057,-1.25013048552543,1.0,0.6659842276227759
ate_poor_overlap,20000003,static_ate,Random forest g-computation,-1.3133856925809904,-0.6409604313878615,-0.6409604313878615,True,,,,,,,0.6724252611931288,-1.4295218038686426,0.14760094109291955,1.0,1.5771227449615621
ate_poor_overlap,20000003,static_ate,Spline g-computation,-1.3133856925809904,-1.6358404159545898,-1.6358404159545898,True,,,,,,,0.3224547233735995,-1.9839582707804901,-1.2877225611286895,1.0,0.6962357096518006
ate_poor_overlap,20000003,static_ate,Interaction g-computation,-1.3133856925809904,-1.569190263748169,-1.569190263748169,True,,,,,,,0.2558045711671786,-1.8982310006942518,-1.2401495268020861,1.0,0.6580814738921656
ate_poor_overlap,20000003,static_ate,AIPW,-1.3133856925809904,-1.6134270429611206,-1.6134270429611206,True,,,,,,,0.30004135038013025,-2.678817952430292,-0.5480361334919492,1.0,2.1307818189383427
ate_poor_overlap,20000004,static_ate,CWFM-Revised,1.16935636040009,,0.8078545928001404,False,,,,,,,,,,,
ate_poor_overlap,20000004,static_ate,CWFM-Compiled,1.16935636040009,0.8078545331954956,0.8078545331954956,True,,,,,,,0.36150182720459445,0.44460385019173,1.1711052161992612,1.0,0.7265013660075312
ate_poor_overlap,20000004,static_ate,Linear g-computation,1.16935636040009,0.8485424145656,0.8485424145656,True,,,,,,,0.3208139458344901,0.515550300754212,1.181534528376988,1.0,0.6659842276227759
ate_poor_overlap,20000004,static_ate,Random forest g-computation,1.16935636040009,0.794911467344809,0.794911467344809,True,,,,,,,0.37444489305528106,0.006350094864027933,1.58347283982559,1.0,1.5771227449615621
ate_poor_overlap,20000004,static_ate,Spline g-computation,1.16935636040009,0.7101649045944214,0.7101649045944214,True,,,,,,,0.45919145580566867,0.3620470497685211,1.0582827594203217,0.0,0.6962357096518006
ate_poor_overlap,20000004,static_ate,Interaction g-computation,1.16935636040009,0.9456499218940735,0.9456499218940735,True,,,,,,,0.22370643850601657,0.6166091849479907,1.2746906588401563,1.0,0.6580814738921656
ate_poor_overlap,20000004,static_ate,AIPW,1.16935636040009,0.7980809211730957,0.7980809211730957,True,,,,,,,0.37127543922699435,-0.26730998829607566,1.863471830642267,1.0,2.1307818189383427
ate_poor_overlap,20000005,static_ate,CWFM-Revised,-0.7662616301931423,,-1.1576895713806152,False,,,,,,,,,,,
ate_poor_overlap,20000005,static_ate,CWFM-Compiled,-0.7662616301931423,-1.1576895713806152,-1.1576895713806152,True,,,,,,,0.3914279411874729,-1.5209402543843809,-0.7944388883768496,0.0,0.7265013660075312
ate_poor_overlap,20000005,static_ate,Linear g-computation,-0.7662616301931423,-1.0771863148522616,-1.0771863148522616,True,,,,,,,0.31092468465911927,-1.4101784286636496,-0.7441942010408736,1.0,0.6659842276227759
ate_poor_overlap,20000005,static_ate,Random forest g-computation,-0.7662616301931423,-0.12425660111805477,-0.12425660111805477,True,,,,,,,0.6420050290750875,-0.9128179735988359,0.6643047713627263,1.0,1.5771227449615621
ate_poor_overlap,20000005,static_ate,Spline g-computation,-0.7662616301931423,-1.0062731504440308,-1.0062731504440308,True,,,,,,,0.24001152025088845,-1.354391005269931,-0.6581552956181305,1.0,0.6962357096518006
ate_poor_overlap,20000005,static_ate,Interaction g-computation,-0.7662616301931423,-1.17025625705719,-1.17025625705719,True,,,,,,,0.40399462686404763,-1.4992969940032728,-0.8412155201111071,0.0,0.6580814738921656
